data.y[:,0]:tensor([ 4,  5, 28,  ..., 10,  4,  1])
torch.max(data.y[:,0]):39
torch.min(data.y[:,0]):0
Data(num_nodes=169343, edge_index=[2, 1166243], x=[169343, 128], node_year=[169343, 1], y=[169343], train_mask=[169343], val_mask=[169343], test_mask=[169343])
Epoch 1, Loss: 3.740463972091675
Epoch 2, Loss: 3.668250560760498
Epoch 3, Loss: 3.6237106323242188
Epoch 4, Loss: 3.568009614944458
Epoch 5, Loss: 3.5102102756500244
Epoch 6, Loss: 3.447789192199707
Epoch 7, Loss: 3.387061357498169
Epoch 8, Loss: 3.3329873085021973
Epoch 9, Loss: 3.2853353023529053
Epoch 10, Loss: 3.253338575363159
Epoch 11, Loss: 3.235490083694458
Epoch 12, Loss: 3.2078864574432373
Epoch 13, Loss: 3.1853585243225098
Epoch 14, Loss: 3.1520156860351562
Epoch 15, Loss: 3.1229629516601562
Epoch 16, Loss: 3.097040891647339
Epoch 17, Loss: 3.080137252807617
Epoch 18, Loss: 3.058950424194336
Epoch 19, Loss: 3.0345823764801025
Epoch 20, Loss: 3.017460346221924
Epoch 21, Loss: 2.995988130569458
Epoch 22, Loss: 2.9729199409484863
Epoch 23, Loss: 2.9551172256469727
Epoch 24, Loss: 2.937654972076416
Epoch 25, Loss: 2.9199368953704834
Epoch 26, Loss: 2.9022440910339355
Epoch 27, Loss: 2.887434720993042
Epoch 28, Loss: 2.874039888381958
Epoch 29, Loss: 2.857546806335449
Epoch 30, Loss: 2.845031261444092
Epoch 31, Loss: 2.8274030685424805
Epoch 32, Loss: 2.812605142593384
Epoch 33, Loss: 2.7967007160186768
Epoch 34, Loss: 2.7847185134887695
Epoch 35, Loss: 2.7732598781585693
Epoch 36, Loss: 2.7627575397491455
Epoch 37, Loss: 2.7489736080169678
Epoch 38, Loss: 2.737462282180786
Epoch 39, Loss: 2.723433017730713
Epoch 40, Loss: 2.713651418685913
Epoch 41, Loss: 2.7010247707366943
Epoch 42, Loss: 2.6905031204223633
Epoch 43, Loss: 2.6776623725891113
Epoch 44, Loss: 2.671539306640625
Epoch 45, Loss: 2.6636531352996826
Epoch 46, Loss: 2.6527469158172607
Epoch 47, Loss: 2.6431939601898193
Epoch 48, Loss: 2.6340534687042236
Epoch 49, Loss: 2.629565715789795
Epoch 50, Loss: 2.618201971054077
Epoch 51, Loss: 2.6193814277648926
Epoch 52, Loss: 2.6061172485351562
Epoch 53, Loss: 2.6000125408172607
Epoch 54, Loss: 2.5971765518188477
Epoch 55, Loss: 2.592968463897705
Epoch 56, Loss: 2.5819897651672363
Epoch 57, Loss: 2.5789568424224854
Epoch 58, Loss: 2.5757877826690674
Epoch 59, Loss: 2.569995403289795
Epoch 60, Loss: 2.5669240951538086
Epoch 61, Loss: 2.564765214920044
Epoch 62, Loss: 2.5627739429473877
Epoch 63, Loss: 2.5526697635650635
Epoch 64, Loss: 2.551527261734009
Epoch 65, Loss: 2.54433012008667
Epoch 66, Loss: 2.5452206134796143
Epoch 67, Loss: 2.5403339862823486
Epoch 68, Loss: 2.5335235595703125
Epoch 69, Loss: 2.535813093185425
Epoch 70, Loss: 2.530137777328491
Epoch 71, Loss: 2.5272653102874756
Epoch 72, Loss: 2.5245730876922607
Epoch 73, Loss: 2.5230143070220947
Epoch 74, Loss: 2.519879102706909
Epoch 75, Loss: 2.5119361877441406
Epoch 76, Loss: 2.514224052429199
Epoch 77, Loss: 2.5117878913879395
Epoch 78, Loss: 2.5094964504241943
Epoch 79, Loss: 2.5064237117767334
Epoch 80, Loss: 2.5064189434051514
Epoch 81, Loss: 2.4997918605804443
Epoch 82, Loss: 2.497284412384033
Epoch 83, Loss: 2.4930522441864014
Epoch 84, Loss: 2.4854073524475098
Epoch 85, Loss: 2.4942376613616943
Epoch 86, Loss: 2.4843626022338867
Epoch 87, Loss: 2.481454849243164
Epoch 88, Loss: 2.4840965270996094
Epoch 89, Loss: 2.4826910495758057
Epoch 90, Loss: 2.4745168685913086
Epoch 91, Loss: 2.4752750396728516
Epoch 92, Loss: 2.463425397872925
Epoch 93, Loss: 2.4701642990112305
Epoch 94, Loss: 2.4684481620788574
Epoch 95, Loss: 2.455885887145996
Epoch 96, Loss: 2.458580493927002
Epoch 97, Loss: 2.4476094245910645
Epoch 98, Loss: 2.4534177780151367
Epoch 99, Loss: 2.4481770992279053
Epoch 100, Loss: 2.446758985519409
Epoch 101, Loss: 2.4372470378875732
Epoch 102, Loss: 2.4365346431732178
Epoch 103, Loss: 2.4307641983032227
Epoch 104, Loss: 2.4313199520111084
Epoch 105, Loss: 2.4299137592315674
Epoch 106, Loss: 2.4227981567382812
Epoch 107, Loss: 2.417426347732544
Epoch 108, Loss: 2.416290760040283
Epoch 109, Loss: 2.416673421859741
Epoch 110, Loss: 2.4157023429870605
Epoch 111, Loss: 2.409919500350952
